"Story","Title","Result","Date","Stability","Duration (s)"
"Booking crud test","Extracting a List of Ids before creating new record","SUCCESS","2022-01-11T17:07:26.182Z[Europe/London]","0.0","0.58"
"Booking crud test","Creating a new booking using POST method","SUCCESS","2022-01-11T17:07:26.792Z[Europe/London]","0.0","0.73"
"Booking crud test","Extracting ID and Finding the new booking by id to verify if it exists in the application","SUCCESS","2022-01-11T17:07:27.518Z[Europe/London]","0.0","0.93"
"Booking crud test","Updating the newly created record with ID and verifying it by extracting id with updated firstname as query parameter","SUCCESS","2022-01-11T17:07:28.451Z[Europe/London]","0.0","1.49"
"Booking crud test","Delete the newly created record with ID","SUCCESS","2022-01-11T17:07:29.943Z[Europe/London]","0.0","1.0"
